Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
9.0221,3.98679,3.46275,4.13459,5.88313,9.31545,96.2538,103.216,96.2102,103.199,
3.41284,9.03574,4.05244,4.23457,9.39085,5.93859,96.1704,103.19,96.0983,103.164,
9.05013,4.11735,4.33845,9.47374,5.98805,3.3211,96.0641,103.155,96.0079,103.136,
3.28677,9.06497,4.43168,4.1854,9.55514,6.03992,95.9734,103.13,95.918,103.107,
9.6094,4.51862,9.08116,4.24761,3.21722,6.09028,95.8957,103.111,95.8264,103.079,
9.69124,4.6192,9.0984,6.1363,3.16056,4.3269,95.8084,103.064,95.7159,103.044,
4.72323,6.18996,9.79242,9.12044,3.1057,4.39915,95.6926,103.035,95.6235,103.015,
4.44382,9.13797,9.87996,3.05773,6.26296,4.86803,95.5853,102.985,95.5067,102.978,
9.96165,4.94942,9.16301,3.00437,6.32697,4.55325,95.4934,102.967,95.4126,102.949,
2.97214,4.60166,9.18354,5.05855,6.38243,10.0693,95.3644,102.938,95.3221,102.921,
5.132,2.93032,9.20468,4.68051,6.43894,10.1484,95.2708,102.919,95.2305,102.892,
6.48046,2.893,9.22776,10.2172,5.25536,4.76085,95.2021,102.871,95.1398,102.863,
4.80897,5.33765,6.55271,9.25489,2.85013,10.3171,95.0725,102.859,95.0313,102.829,
4.88872,10.3766,9.27903,5.45293,2.8179,6.62886,95.0071,102.829,94.9414,102.801,
9.30241,4.97086,6.67893,2.79152,5.5595,10.4851,94.884,102.782,94.8461,102.771,
9.32954,5.04671,5.64629,2.76604,10.5639,6.75627,94.7985,102.765,94.7502,102.741,
9.35817,6.80304,5.13035,2.7446,5.76051,10.6569,94.6878,102.719,94.6477,102.709,
2.73006,5.83786,10.7215,9.39415,5.22628,6.89343,94.6199,102.718,94.5419,102.676,
2.71267,5.29568,5.96182,9.42997,6.96088,10.8387,94.4851,102.67,94.4468,102.646,
6.04921,10.9005,5.38277,9.46205,7.02848,2.69888,94.4195,102.648,94.3518,102.616,
10.9785,2.69394,5.46102,7.09054,6.17273,9.50012,94.3362,102.618,94.2484,102.584,
6.26072,5.54886,2.69034,9.53265,7.17658,11.1111,94.1762,102.585,94.1326,102.548,
11.1766,2.69169,7.24583,9.57267,5.66233,6.41556,94.1166,102.513,94.0281,102.515,
7.31089,9.60565,2.69783,5.74312,11.2914,6.51509,93.99,102.488,93.9379,102.486,
5.80698,7.38509,11.3632,2.70758,6.61177,9.65392,93.9103,102.488,93.8286,102.452,
11.4525,2.72107,5.91461,9.69199,6.72719,7.49481,93.8032,102.45,93.7165,102.417,
2.73995,11.5618,7.55942,6.83287,9.73861,6.03227,93.6966,102.399,93.6206,102.387,
2.75929,7.62312,9.77009,11.6559,6.9336,6.11397,93.5927,102.36,93.5267,102.358,
6.16778,7.01185,9.81056,2.78867,7.71276,11.7546,93.4682,102.356,93.4353,102.329,
9.84488,7.76957,11.8219,7.12202,2.81775,6.2802,93.4148,102.3,93.344,102.3,
2.83978,7.20776,6.3487,11.9147,9.89855,7.86925,93.2987,102.313,93.237,102.267,
9.93242,11.9968,7.92981,2.8831,6.45198,7.34177,93.2197,102.233,93.1455,102.238,
2.91188,6.51959,12.0885,9.98429,7.43275,8.0205,93.1106,102.234,93.0519,102.209,
8.06951,6.60698,2.9573,10.0288,12.1896,7.53828,93.0083,102.179,92.9577,102.179,
8.14461,6.69077,10.0694,7.62162,3.00557,12.2855,92.8883,102.164,92.8562,102.147,
10.1111,8.23155,3.04649,6.7954,7.7321,12.3741,92.7978,102.121,92.7643,102.118,
8.2993,7.8051,3.09266,12.4511,6.89013,10.1763,92.7293,102.131,92.6561,102.084,
10.2085,12.5208,3.12998,6.94094,7.89084,8.35462,92.6619,102.079,92.7142,102.058,
8.29856,12.4309,6.85655,3.0399,7.81949,10.0945,92.734,102.019,92.8212,102.026,
2.96435,6.76017,10.0219,7.74589,12.308,8.16035,92.8722,102.01,92.9084,101.999,
7.68758,2.87291,8.08495,9.93167,6.64565,12.2065,92.9719,101.979,93.0009,101.971,
2.79347,12.1381,6.56276,9.84623,7.96339,7.57935,93.0258,101.984,93.117,101.936,
7.52464,2.67925,6.44134,9.73861,7.85306,11.9884,93.1832,101.91,93.218,101.905,
6.35185,7.43695,9.65167,2.57672,7.74739,11.8845,93.2836,101.89,93.3127,101.876,
7.371,6.24782,2.49817,11.7943,7.64186,9.5358,93.358,101.826,93.4343,101.839,
6.12716,2.39624,7.53663,11.675,9.44256,7.25033,93.4727,101.841,93.5276,101.811,
7.20656,9.37901,11.5888,2.30675,7.42886,6.00005,93.5453,101.812,93.6183,101.783,
7.13476,9.29312,11.491,7.33757,5.91011,2.21412,93.6411,101.773,93.717,101.753,
11.4043,5.82961,7.04872,2.14007,7.2178,9.17125,93.7279,101.707,93.8314,101.718,
7.13746,2.06032,5.69816,6.95848,9.07772,11.2398,93.9086,101.703,93.9467,101.683,
9.00052,1.96574,6.88009,6.99221,11.1344,5.5574,93.9889,101.693,94.058,101.649,
1.88629,6.89073,11.033,5.45907,6.7903,8.87161,94.0903,101.619,94.1552,101.619,
6.74593,1.81539,10.9373,8.79981,5.35324,6.76317,94.1895,101.586,94.2568,101.588,
8.73131,10.843,6.66394,5.26286,6.67188,1.72456,94.2733,101.59,94.344,101.562,
10.7587,8.64781,6.60278,5.17172,1.66969,6.5725,94.3607,101.544,94.4324,101.535,
10.6648,1.62413,6.53997,8.55533,6.48271,5.06304,94.4404,101.529,94.5254,101.507,
1.57091,6.47971,4.9869,8.47333,10.5391,6.37808,94.5744,101.482,94.6195,101.478,
8.40813,4.89561,6.41136,1.50721,10.4424,6.28035,94.6683,101.468,94.7131,101.449,
4.81002,8.32344,6.20705,10.3566,1.45909,6.33896,94.7443,101.456,94.8032,101.422,
4.71604,6.29624,1.42401,10.2614,6.09733,8.22121,94.8376,101.393,94.8948,101.394,
10.1895,8.1671,6.23478,1.38669,6.00499,4.59072,94.9007,101.399,94.9834,101.367,
10.0934,5.92765,1.35821,4.50633,8.06891,6.16298,94.998,101.369,95.0787,101.338,
4.43633,9.99433,1.33498,7.99502,5.80938,6.10033,95.0968,101.345,95.1917,101.304,
4.31341,7.90778,1.31324,5.69636,9.84923,6.03092,95.2369,101.307,95.2999,101.271,
5.99315,4.20069,5.59533,7.80989,1.3038,9.73711,95.3549,101.254,95.3903,101.243,
5.93934,1.30305,5.50014,7.73285,9.64867,4.08003,95.426,101.233,95.4819,101.215,
1.30784,9.57972,4.01137,5.87743,5.39596,7.64905,95.4975,101.191,95.5686,101.189,
3.93373,9.48858,5.31652,7.58535,1.32448,5.82002,95.5869,101.192,95.6606,101.161,
5.23048,3.8267,5.77745,1.34472,7.49991,9.35937,95.7205,101.145,95.7576,101.131,
9.29671,5.73068,5.11761,3.71788,7.42376,1.37635,95.7817,101.114,95.8485,101.103,
5.03846,3.63993,1.40168,5.67612,7.34911,9.166,95.9085,101.091,95.9493,101.073,
9.10245,1.44095,4.91959,7.27356,3.51746,5.61916,95.9609,101.073,96.0405,101.045,
9.00307,5.58483,1.48952,4.81317,3.42033,7.18633,96.0579,101.017,96.1361,101.016,
7.13941,3.34763,1.53883,4.71723,5.53102,8.86741,96.1998,101.018,96.2417,100.984,
7.05831,5.4928,1.59819,8.78242,4.60466,3.21617,96.2687,100.987,96.3312,100.956,
3.14947,8.69398,5.44528,4.50873,1.66879,6.95429,96.3604,100.928,96.4334,100.925,
1.71391,3.04814,6.89118,8.57661,4.39466,5.39192,96.4701,100.92,96.5435,100.892,
4.31551,5.36074,2.92912,1.8067,8.45385,6.78835,96.5887,100.864,96.6531,100.858,
2.83634,8.3732,4.1914,1.8848,6.7191,5.30798,96.6726,100.856,96.7426,100.831,
6.66663,5.28174,8.26393,1.96274,4.07313,2.70098,96.7752,100.832,96.8528,100.798,
6.59004,2.63233,5.24232,3.9775,2.04608,8.13787,96.9086,100.797,96.9506,100.768,
3.89281,8.06457,2.52485,2.12328,6.49515,5.1993,96.9732,100.766,97.0537,100.736,
6.44239,3.78458,5.17577,2.42202,7.9445,2.21652,97.0845,100.736,97.14,100.71,
7.88049,6.36714,2.28232,2.32639,5.14174,3.65132,97.1624,100.693,97.2582,100.674,
6.29579,3.57248,2.37601,2.22191,7.7333,5.10966,97.2917,100.672,97.35,100.646,
2.15056,2.4523,6.22039,3.4629,7.63976,5.08598,97.3828,100.64,97.4384,100.619,
7.57725,2.06122,5.06934,6.15519,3.36622,2.55378,97.4643,100.609,97.5271,100.592,
3.29202,1.96799,2.62393,7.45779,6.08429,5.04326,97.563,100.583,97.6235,100.563,
3.19309,7.3725,6.02808,5.02602,1.85257,2.73681,97.6624,100.555,97.7362,100.528,
2.79556,3.07902,5.95927,1.76863,7.24658,5.00459,97.7647,100.521,97.8235,100.502,
4.99409,1.69293,5.89632,2.90244,7.14915,2.95386,97.8679,100.488,97.9196,100.472,
5.84625,2.8867,2.98204,4.97805,7.05622,1.5883,97.9538,100.472,98.0106,100.445,
6.99116,2.79302,1.52489,5.7761,4.96591,3.08651,98.0406,100.436,98.1024,100.417,
4.95917,6.89238,5.72454,1.44095,2.67999,3.17285,98.1347,100.409,98.1934,100.389,
2.61449,1.3762,4.95017,6.78625,5.66053,3.26114,98.2302,100.378,98.2872,100.36,
3.3202,6.70171,1.29241,5.60717,2.48873,4.94298,98.3059,100.351,98.3802,100.332,
2.42487,1.2275,4.93983,3.42993,5.54511,6.57295,98.4354,100.319,98.4927,100.298,
1.14626,2.29896,6.48001,3.54415,4.93728,5.47601,98.5282,100.275,98.6054,100.264,
4.93743,5.43479,3.63948,1.05782,2.166,6.34646,98.6569,100.258,98.7106,100.232,
5.37828,0.998309,4.94088,3.7552,6.24812,2.04743,98.7549,100.223,98.8079,100.202,
5.32881,3.8345,6.16688,4.94583,0.93955,1.953,98.8359,100.193,98.901,100.174,
4.95077,6.08264,5.2762,1.8749,0.900127,3.94977,98.9367,100.166,98.9926,100.146,
4.00403,1.7998,0.874195,5.98026,4.96127,5.22238,99.0132,100.133,99.0813,100.119,
5.90981,0.853059,1.69742,5.18296,4.97281,4.13863,99.1214,100.107,99.1962,100.084,
5.78674,0.83777,4.22812,5.1296,4.98795,1.55922,99.2222,100.067,99.3006,100.052,
4.99934,5.67927,0.840468,1.47708,4.34309,5.07743,99.3303,100.034,99.405,100.02,
0.854558,5.04521,4.43423,5.02227,5.55186,1.36091,99.4425,100.011,99.5,99.991,
5.4853,0.881989,5.00444,4.53451,5.04221,1.27202,99.5259,99.9772,99.593,99.9627,
1.21401,4.97086,5.0599,0.922761,5.36643,4.64079,99.6373,99.9558,99.6856,99.9345,
4.69895,5.07983,4.93488,5.2759,1.09949,0.980171,99.7147,99.9232,99.7989,99.9,
1.02214,1.0157,4.89171,5.11566,4.85199,5.14264,99.8571,99.8887,99.9131,99.8652,
5.07743,5.14084,0.916166,4.85544,1.10878,4.95977,99.9495,99.8574,100.004,99.8376,
4.8337,1.15885,4.97341,0.835222,5.17397,5.05285,100.044,99.83,100.096,99.8095,
5.19465,0.772715,5.12495,1.23724,4.79908,4.86098,100.136,99.8025,100.193,99.78,
4.79473,1.30695,5.22838,4.77404,5.23887,0.681278,100.218,99.7656,100.289,99.7506,
5.30558,5.26331,1.38669,4.68696,4.75036,0.626866,100.308,99.7444,100.378,99.7234,
4.73462,5.40946,5.30138,1.47243,0.581897,4.58098,100.421,99.7156,100.473,99.6945,
4.71514,0.553717,5.33975,1.55802,5.53117,4.4813,100.527,99.6862,100.585,99.6604,
1.63327,5.38832,4.43258,5.59083,0.497955,4.65203,100.58,99.6246,100.542,99.5728,
4.59477,0.424506,5.47376,5.54481,1.67404,4.50498,100.522,99.5571,100.495,99.4954,
5.53657,5.50929,4.54935,1.70627,4.48579,0.323476,100.482,99.4745,100.445,99.4149,
5.46926,1.74164,0.265466,4.61935,4.38926,5.65304,100.428,99.3645,100.381,99.3115,
0.206857,4.68845,5.4102,1.80835,4.28269,5.74837,100.364,99.2624,100.322,99.2158,
5.80758,5.37003,0.20236,4.19275,4.7733,1.87235,100.304,99.1895,100.27,99.13,
4.1232,0.244331,5.90621,4.8385,1.92722,5.32012,100.242,99.1053,100.213,99.0381,
1.97159,5.98416,5.29044,4.01242,0.337566,4.92304,100.181,99.0145,100.153,98.9404,
6.069,2.04384,4.9788,5.24982,0.430952,3.90465,100.138,98.9139,100.104,98.862,
3.85068,0.499304,5.21879,2.12103,5.0611,6.19026,100.081,98.8167,100.041,98.7596,
6.25457,0.614575,2.19613,5.18041,3.72132,5.14834,100.01,98.736,99.9892,98.6751,
2.26298,0.7216,3.63783,6.36804,5.14549,5.23048,99.9529,98.6344,99.9227,98.5672,
5.28369,6.44824,2.35547,0.840318,3.53485,5.11356,99.9091,98.5459,99.868,98.4783,
5.09722,5.36614,2.43431,3.45496,6.55511,0.954239,99.858,98.4506,99.8203,98.401,
2.49457,5.43449,6.62257,3.37956,1.03683,5.06694,99.8049,98.3788,99.7649,98.3111,
5.05225,6.71115,2.59021,3.29172,5.53252,1.1512,99.745,98.2912,99.7142,98.2288,
6.79105,3.22352,5.59713,2.67475,1.24084,5.02662,99.6968,98.2134,99.6638,98.1471,
3.15157,5.01433,2.7479,6.89343,1.33737,5.68931,99.6358,98.1208,99.6111,98.0615,
4.99964,5.74312,3.06463,1.42671,6.98501,2.84668,99.6019,98.0279,99.5614,97.9808,
4.9869,5.81373,1.50901,2.98953,2.91743,7.0718,99.5535,97.9409,99.5129,97.9022,
7.12906,1.60149,2.99043,4.97236,2.90964,5.91535,99.4788,97.8814,99.4606,97.8174,
1.69518,2.84998,4.96291,7.23714,3.08876,5.99615,99.4308,97.7861,99.4076,97.7313,
3.14497,1.79441,6.05476,4.95482,7.32603,2.76319,99.3941,97.702,99.3602,97.6544,
6.11637,4.94987,2.71327,3.24825,7.41582,1.92347,99.3517,97.6233,99.2998,97.5564,
2.63832,3.33684,4.94448,6.23298,2.0263,7.52284,99.2791,97.5116,99.2477,97.4719,
4.94283,7.5825,3.43082,6.31438,2.54644,2.15146,99.2232,97.4578,99.1721,97.3491,
7.70751,4.94328,2.25279,3.56348,2.46489,6.44269,99.1386,97.3326,99.1214,97.2669,
2.33029,4.94568,2.41693,7.81034,6.51449,3.65927,99.1041,97.2367,99.0729,97.1882,
7.88349,6.58164,4.95092,3.73736,2.35022,2.46474,99.0566,97.1741,99.0208,97.1037,
6.65809,7.97808,4.95737,3.82655,2.55573,2.29281,99.0121,97.0771,98.9693,97.0201,
2.62558,8.06667,6.75268,3.91634,4.96756,2.2423,98.9545,96.9937,98.9177,96.9364,
2.72331,2.20737,3.99863,4.97745,8.17414,6.85161,98.8873,96.9022,98.8669,96.8539,
4.9869,6.91216,4.08842,2.15671,2.84683,8.27127,98.8537,96.8039,98.8151,96.7698,
2.92058,6.99851,5.00339,8.34922,4.1938,2.10949,98.8035,96.739,98.7638,96.6866,
3.01172,2.08416,4.26665,7.08994,8.44096,5.02242,98.7494,96.6543,98.7145,96.6066,
7.1574,2.04908,5.03711,8.52625,3.13958,4.38252,98.7112,96.5683,98.6589,96.5165,
2.02105,5.05555,8.61289,7.26292,4.46631,3.2451,98.6387,96.4981,98.6105,96.4378,
8.68529,7.33202,3.31915,4.5489,1.99002,5.08283,98.605,96.4256,98.5604,96.3566,
1.97473,5.09977,4.63374,8.79546,3.43112,7.44355,98.5259,96.3276,98.5083,96.2721,
3.49813,7.50231,8.8776,5.12735,4.73687,1.9542,98.5013,96.2501,98.4592,96.1924,
8.9551,7.58715,5.15253,1.94475,3.62389,4.8355,98.4553,96.1689,98.4077,96.1089,
7.66944,9.05373,5.18296,1.93846,4.92709,3.73781,98.3967,96.0988,98.3464,96.0093,
7.76972,9.16016,1.93756,5.21864,3.84379,5.04506,98.3503,95.9802,98.2874,95.9136,
9.25924,7.8766,1.94295,5.13155,3.94812,5.26211,98.2828,95.9022,98.2336,95.8262,
1.9518,5.28774,7.97628,4.0457,5.23722,9.38875,98.2169,95.7763,98.1824,95.7432,
5.30378,5.32267,9.46055,4.14283,1.97144,8.08255,98.142,95.7205,98.1306,95.6592,
9.54149,1.98702,5.36569,5.42474,4.26305,8.18313,98.0799,95.6453,98.0655,95.5535,
5.40736,4.35314,5.53297,8.27157,2.0248,9.69184,98.041,95.4979,98.0124,95.4673,
5.61466,4.45447,5.45517,9.77203,2.05598,8.37395,97.9732,95.4373,97.9612,95.3843,
4.53961,5.4916,2.08386,5.72409,8.4525,9.87906,97.9361,95.3259,97.9045,95.2923,
2.12028,4.65413,8.53764,9.9612,5.54916,5.84146,97.9003,95.2544,97.8558,95.2131,
2.16,5.90516,4.75486,10.0499,5.59248,8.64197,97.8199,95.1837,97.8065,95.1332,
5.62261,4.84,6.00574,2.21472,8.72876,10.1595,97.7713,95.0726,97.7469,95.0365,
2.26313,8.8124,10.2459,5.69231,4.98315,6.1387,97.7424,94.9982,97.6938,94.9504,
10.3253,8.90234,5.06694,5.74163,2.33014,6.23373,97.6942,94.9262,97.6422,94.8666,
10.4166,5.78375,6.30658,9.00262,2.38515,5.18311,97.6153,94.8677,97.6002,94.7814,
6.38513,2.41453,5.25206,10.5286,5.86184,9.08761,97.5779,94.7503,97.5835,94.6889,
10.6049,5.33676,6.4962,5.93484,2.4496,9.15671,97.5567,94.6755,97.5665,94.5951,
2.47104,5.9993,6.58929,5.43539,9.21967,10.7396,97.5486,94.527,97.5472,94.4882,
2.51046,5.52323,9.28907,6.10003,6.71055,10.8412,97.5469,94.4303,97.5303,94.3949,
10.9009,5.60972,6.17033,6.79555,2.55843,9.37316,97.5007,94.3836,97.5134,94.3013,
2.58736,11.0006,9.42607,6.89028,5.71659,6.26611,97.5252,94.2845,97.4967,94.2089,
6.31618,5.78554,9.49638,6.98352,11.1157,2.64687,97.4865,94.1821,97.4804,94.1186,
6.39652,2.68059,7.07315,11.2059,5.89437,9.58466,97.452,94.0817,97.4625,94.0195,
9.63263,5.96797,2.73471,11.3044,6.5034,7.19217,97.4823,93.9723,97.4452,93.9241,
7.25048,2.78237,11.3918,9.71927,6.07649,6.58869,97.4561,93.9018,97.4284,93.8311,
11.475,2.83649,6.15459,9.79752,6.67158,7.39333,97.4386,93.7966,97.4072,93.7137,
6.25322,6.74848,11.6068,9.88251,7.49166,2.92223,97.3958,93.6913,97.3908,93.6228,
6.82463,9.94576,11.7031,2.97334,7.58775,6.37524,97.3775,93.6031,97.3733,93.5263,
3.02131,11.7917,6.91891,6.45288,7.68203,10.0403,97.3467,93.5027,97.3565,93.4333,
7.75068,6.99536,10.0987,3.09566,6.54927,11.9142,97.3452,93.3681,97.3392,93.3374,
7.07046,10.1658,3.15307,6.63096,7.8697,12.0067,97.3324,93.2769,97.3227,93.2465,
6.70366,3.21467,7.95259,7.17223,12.0959,10.2638,97.2956,93.1998,97.3054,93.1505,
8.03774,10.3198,3.28917,6.81788,12.1953,7.27072,97.3189,93.1081,97.2882,93.0555,
10.3853,8.13337,12.2707,3.35738,7.34372,6.91666,97.295,93.0504,97.2718,92.9648,
6.97422,3.41823,10.4721,7.42226,8.24879,12.3876,97.2726,92.9006,97.2549,92.8712,
10.5355,12.4534,3.49318,7.5107,8.35267,7.10778,97.2619,92.8711,97.2343,92.7576,
8.42866,10.6317,7.18603,7.60663,12.5887,3.59451,97.2402,92.7379,97.2178,92.6661,
12.6578,7.68068,10.7158,3.65777,7.29305,8.55937,97.2185,92.6401,97.2007,92.5716,
7.76088,12.7613,8.63552,10.7996,3.73886,7.39993,97.1701,92.5736,97.1806,92.4602,
10.87,7.46888,3.81276,12.8879,8.76668,7.89923,97.2105,92.4186,97.16,92.3463,
8.85257,3.906,7.96908,10.98,7.58715,12.9848,97.147,92.3362,97.0966,92.3422,
12.9815,7.59599,7.91752,11.0163,8.84613,3.95366,97.0662,92.3595,97.0087,92.3899,
7.85801,7.59359,8.82799,12.95,3.98574,11.0511,96.974,92.409,96.9215,92.4372,
12.93,7.59269,7.78216,11.0778,8.80535,4.02516,96.8921,92.4548,96.8342,92.4846,
12.9061,7.59284,4.05439,7.71306,11.1109,8.78647,96.8,92.497,96.7522,92.5291,
4.08842,11.137,12.8776,8.77028,7.59524,7.63017,96.7012,92.5441,96.6415,92.5892,
12.8539,11.1776,7.57171,4.14943,8.74809,7.60019,96.6183,92.602,96.53,92.6497,
12.8245,4.20219,7.60469,8.73026,7.47473,11.2359,96.4805,92.6595,96.4285,92.7047,
7.61038,8.71781,11.2638,12.7971,4.26395,7.40547,96.393,92.7201,96.347,92.7489,
7.61818,8.70477,7.35466,4.31057,11.3064,12.7734,96.3132,92.774,96.2589,92.7967,
7.62612,12.7604,11.3355,8.69218,7.2881,4.36528,96.2315,92.8169,96.1769,92.8412,
7.24568,4.40215,7.63751,11.3758,12.7358,8.67914,96.153,92.8617,96.0644,92.9023,
8.67165,7.16294,12.7163,7.65355,4.48385,11.4314,96.0268,92.9197,95.9774,92.9495,
7.11093,8.6634,12.6997,4.53616,7.66794,11.4741,95.9364,92.9647,95.8722,93.0066,
7.04197,7.68083,4.59747,8.65441,12.6779,11.5168,95.839,93.0199,95.7912,93.0505,
6.98816,11.5437,7.69657,12.664,8.64871,4.66582,95.7789,93.0717,95.7087,93.0953,
7.71126,6.92326,4.72263,8.64407,12.6448,11.6095,95.6447,93.1195,95.5733,93.1687,
11.6475,8.64047,6.83917,12.6271,7.74499,4.82186,95.5554,93.1942,95.4876,93.2152,
12.6169,4.86683,6.7867,11.7002,8.63867,7.76642,95.4567,93.2277,95.4011,93.2622,
4.92784,6.73694,12.6027,8.63807,7.78666,11.7526,95.3548,93.273,95.3064,93.3135,
12.592,11.785,5.00638,7.80884,8.63927,6.66379,95.2678,93.3252,95.2055,93.3683,
12.5793,6.62077,8.64137,11.8481,5.09797,7.84287,95.1716,93.3896,95.1,93.4255,
12.5676,11.8925,8.64512,7.86625,5.17397,6.55271,95.068,93.4412,95.0175,93.4703,
6.52109,5.22943,7.89099,12.5568,11.9494,8.65111,94.9868,93.4837,94.9186,93.524,
11.9868,7.91812,12.5487,6.46263,5.31757,8.65696,94.9056,93.5378,94.8376,93.5679,
7.94465,6.42365,5.37873,12.0449,8.6634,12.5399,94.8097,93.5859,94.7512,93.6148,
12.0812,5.44318,12.5351,8.6706,7.98152,6.36954,94.7234,93.6255,94.6689,93.6594,
8.67749,5.51318,8.00746,12.5289,12.1428,6.32787,94.6321,93.6711,94.5845,93.7052,
8.68649,6.30134,8.03654,5.59218,12.1938,12.5231,94.5511,93.7251,94.4799,93.762,
5.66578,12.2398,8.70163,12.519,6.24378,8.08405,94.4541,93.7767,94.3971,93.8069,
12.5166,8.71272,5.74837,12.2961,8.11703,6.20211,94.3611,93.8198,94.3024,93.8583,
6.17617,8.14581,12.5133,8.72951,12.3565,5.8467,94.2736,93.8816,94.2188,93.9036,
6.14275,12.3939,8.18284,12.5114,5.91341,8.74555,94.2074,93.9196,94.1376,93.9477,
8.21491,6.10497,12.5103,12.4544,8.76024,5.996,94.1088,93.9757,94.0517,93.9943,
6.07529,6.04921,8.77418,12.5057,12.5102,8.26468,94.0227,94.0099,93.9681,94.0397,
8.28926,12.5105,6.04022,12.5574,6.1414,8.79546,93.942,94.0564,93.8832,94.0858,
12.6,8.8085,12.5118,6.218,6.00364,8.34652,93.8583,94.1162,93.783,94.1401,
6.28935,5.97801,8.83383,12.6764,12.5147,8.39344,93.7473,94.1555,93.6839,94.1939,
6.37419,8.42462,12.7352,5.94369,12.5178,8.86246,93.6606,94.1907,93.5917,94.2439,
8.46854,8.87865,12.5211,5.91805,12.8007,6.49036,93.5591,94.2717,93.5094,94.2886,
6.54192,12.5255,8.90339,5.89257,12.8602,8.53404,93.4607,94.3061,93.4011,94.3473,
12.5315,8.57077,8.93352,12.922,6.66499,5.86409,93.3707,94.3683,93.3167,94.3931,
5.8518,6.72614,8.62113,12.9812,12.5397,8.96679,93.2894,94.395,93.2149,94.4483,
6.81968,12.5468,8.99168,13.0507,8.68454,5.82182,93.1813,94.4555,93.1208,94.4994,
12.5541,9.01716,5.80878,6.92251,8.73176,13.1171,93.0775,94.5165,93.0399,94.5433,
12.5628,5.79424,13.1658,9.05118,7.01439,8.78617,93.0085,94.5744,92.9505,94.5918,
5.78105,12.573,13.2259,8.82949,9.08386,7.10568,92.9252,94.6243,92.8627,94.6395,
8.87011,9.10844,5.76711,12.585,13.2959,7.19052,92.8248,94.6718,92.7749,94.6871,
5.75811,13.3447,9.14292,8.93337,12.5971,7.27641,92.7538,94.7209,92.6873,94.7346,
7.33232,12.6064,5.74837,8.98568,13.4184,9.18249,92.6521,94.7376,92.6019,94.781,
12.6174,5.74222,7.43275,9.04189,13.4862,9.21967,92.5581,94.7968,92.4918,94.8407,
5.73578,12.6367,7.54218,13.5581,9.11429,9.26419,92.4567,94.8549,92.3879,94.897,
5.73203,12.653,7.63961,9.29881,13.6334,9.18039,92.3458,94.9194,92.3006,94.9444,
7.71006,13.6804,9.33149,5.73098,12.6727,9.24245,92.2729,94.9626,92.1926,95.003,
9.37226,13.7615,12.689,7.83957,9.30436,5.73263,92.1689,95.025,92.0969,95.055,
5.73443,12.7064,7.93296,9.42847,9.36926,13.8558,92.0366,95.0742,91.9954,95.11,
9.41603,9.4658,8.02964,5.74118,12.7308,13.9248,91.9419,95.1188,91.9116,95.1555,
5.74627,12.7457,9.51002,8.12303,13.985,9.49533,91.8682,95.183,91.8269,95.2014,
5.75362,14.0319,9.54839,8.20457,12.7674,9.55094,91.8043,95.2261,91.7439,95.2465,
8.27232,14.0964,9.58991,5.76546,12.787,9.613,91.7166,95.2635,91.6532,95.2974,
5.76171,9.62274,14.1238,8.31954,9.58392,12.7598,91.6844,95.3342,91.745,95.3211,
14.0408,8.2323,5.67177,9.50522,9.48453,12.6719,91.7516,95.371,91.8582,95.3504,
5.59907,12.6066,8.12108,9.39834,9.3832,13.8886,91.932,95.3534,91.9547,95.3754,
13.8278,5.52218,12.5222,9.30121,8.0145,9.28292,91.9532,95.3906,92.0563,95.4017,
5.44858,9.20902,13.6957,7.90688,9.1774,12.4044,92.103,95.4527,92.1851,95.435,
5.35324,13.5834,9.07322,7.79385,12.3182,9.06587,92.1994,95.4642,92.2784,95.4592,
8.98838,5.27545,12.2471,7.69282,8.97384,13.4484,92.3616,95.4654,92.3896,95.4879,
12.1728,8.89844,13.3688,8.86142,5.18626,7.58295,92.4093,95.4663,92.4796,95.5112,
8.78422,5.1317,13.2708,12.0779,8.78872,7.48971,92.5084,95.5008,92.5746,95.5358,
7.4329,13.1844,5.0626,8.70867,8.6643,11.992,92.5913,95.5747,92.6661,95.5595,
8.5952,13.0868,4.99634,7.31973,8.61109,11.9141,92.6832,95.5976,92.7622,95.5844,
8.49627,4.93443,8.53344,11.8472,7.21765,12.9528,92.8433,95.5898,92.8691,95.612,
